#rsNum	ChromStart	Conservation
rs758636052	32912707	0
rs876658735	32912707	0
rs80359435	32912709	0.0866142
rs886040515	32912712	0.220472
rs80358663	32912713	0.00787402
rs397507712	32912714	0.00787402
rs762778002	32912714	0.00787402
rs863224306	32912715	0.015748
rs879255450	32912720	0
rs886040516	32912721	0
rs786203320	32912723	0
rs876661198	32912728	0
rs878853581	32912731	0
rs70953664	32912732	0
rs750495335	32912733	0
rs397507327	32912734	0
rs767234936	32912736	0
rs786201111	32912736	0
rs786202421	32912737	0
rs143998364	32912738	0.354331
rs786201887	32912739	0.488189
rs143667871	32912743	0
rs886038102	32912743	0
rs754119978	32912744	0
rs28897727	32912749	0.661417
rs80359436	32912749	0.661417
rs878853582	32912752	0.0472441
rs786201704	32912754	0
rs886040517	32912755	0.0944882
rs779130725	32912758	0
rs786201377	32912760	0
rs80358664	32912762	0.00787402
rs80359437	32912762	0.00787402
rs398122780	32912765	0
rs876659380	32912767	0
rs730881608	32912768	0
rs748591104	32912768	0
rs80359438	32912768	0
rs730881531	32912770	0
rs1005805156	32912770	0
rs80359439	32912774	0.944882
rs606231401	32912775	0.992126
rs80358665	32912776	0.992126
rs80359440	32912776	0.992126
rs886040518	32912777	1
rs876659247	32912780	1
rs876659272	32912783	1
rs786201516	32912784	1
rs398122781	32912785	1
rs1036091086	32912788	1
rs758795405	32912789	1
rs876659616	32912791	0.566929
rs397507714	32912792	1
rs886040520	32912795	1
rs878853583	32912796	1
rs886040521	32912796	1
rs778282885	32912797	0.905512
rs886040522	32912797	0.905512
rs746472081	32912798	0.897638
rs786202874	32912803	0
rs80359441	32912805	0.968504
rs730881590	32912805	0.968504
rs80358666	32912806	0.96063
rs80358667	32912807	0.968504
rs80358668	32912809	0.905512
rs80358669	32912810	0.929134
rs397507328	32912810	0.929134
rs769535925	32912811	0.929134
rs876659758	32912812	0.913386
rs876660370	32912814	0.480315
rs80358670	32912816	0.0551181
rs528810278	32912817	0.0472441
rs587782661	32912822	0.0314961
rs786203291	32912824	0.732283
rs886040524	32912825	0.984252
rs876661017	32912827	1
rs864622144	32912829	0
rs80359443	32912830	0
rs762841458	32912834	0
rs397507329	32912840	0.149606
rs80358671	32912843	0
rs431825319	32912845	0
rs56317927	32912846	0
rs397507330	32912848	0
rs774446640	32912850	0
rs760773155	32912852	0
rs876659847	32912857	1
rs878853584	32912858	1
rs754004520	32912860	0
rs755130086	32912862	0
rs80358672	32912863	0
rs587782185	32912864	0
rs117187202	32912867	0
rs80358673	32912868	0
rs397507715	32912871	0.976378
rs876660510	32912874	0.992126
rs886040525	32912877	0.00787402
rs587776464	32912882	0.692913
rs878853299	32912882	0.692913
rs188234310	32912886	0.866142
rs886040526	32912888	0.456693
rs80359444	32912889	0.488189
rs778192937	32912893	0
rs886040527	32912894	0
rs397507331	32912896	0
rs886040528	32912896	0
rs80359446	32912900	0
rs397507718	32912900	0
rs747516635	32912901	0
rs786202031	32912901	0
rs786203839	32912903	0
rs886039317	32912903	0
rs397507332	32912905	0.00787402
rs757821270	32912905	0.00787402
rs397507333	32912906	0.015748
rs757877430	32912907	0.00787402
rs80358675	32912908	0
rs886038103	32912909	0.00787402
rs780660669	32912912	0.212598
rs80359447	32912914	0.370079
rs431825320	32912914	0.370079
rs879255301	32912916	0
rs886040530	32912916	0
rs745425169	32912918	0
rs886040531	32912920	0
rs786201411	32912925	0.0314961
rs80358678	32912927	0
rs397507719	32912931	0
rs876659618	32912934	0
rs1002900129	32912935	0
rs775234705	32912936	0
rs876660755	32912938	0
rs80359448	32912940	0
rs876660070	32912941	0
rs863224826	32912943	0
rs80359449	32912945	0
rs80359450	32912947	0
rs886040532	32912949	0
rs876660026	32912951	0.015748
rs786201350	32912952	0.0551181
rs397507720	32912955	0
rs786203743	32912955	0
rs886038104	32912956	0
rs886040533	32912958	0.456693
rs80359451	32912962	0
rs748982373	32912962	0
rs397507334	32912962	0
rs80359452	32912963	0
rs1057517636	32912965	0
rs886040534	32912967	0.92126
rs80359454	32912968	0.984252
rs398122782	32912968	0.984252
rs786203492	32912968	0.984252
rs886040535	32912968	0.984252
rs80358679	32912969	1
rs80359455	32912969	1
rs80359453	32912969	1
rs606231402	32912970	1
rs397507721	32912972	0.141732
rs761826517	32912973	0
rs80358680	32912974	0
rs886038105	32912974	0
rs776538666	32912975	0
rs863224307	32912976	0
rs80358681	32912981	0
rs373160367	32912985	0
rs765328255	32912989	0
rs545444016	32912993	0.92126
rs752976575	32912994	0.968504
rs876660919	32912996	0.929134
rs876660462	32913003	0
rs80358682	32913004	0
rs886040536	32913004	0
rs869080310	32913005	0
rs863224827	32913006	0
rs869087780	32913006	0
rs876659011	32913007	0
rs431825321	32913010	0
rs876661035	32913013	0
rs876658560	32913015	0
rs80358683	32913016	0
rs764435740	32913017	0
rs56283738	32913018	0
rs757731214	32913021	0
rs886040537	32913021	0
rs376338226	32913022	0
rs886038106	32913024	0
rs80358684	32913025	0
rs80358685	32913026	0
rs397507723	32913026	0
rs80358687	32913028	0.566929
rs80358688	32913030	0.574803
rs397507724	32913031	0.448819
rs886040538	32913032	0
rs397507725	32913035	0
rs786202983	32913037	0
rs80359456	32913037	0
rs80358689	32913038	0
rs397507726	32913038	0
rs886037815	32913039	0
rs730881532	32913040	0
rs587781468	32913041	0
rs80359457	32913042	0
rs397507727	32913043	0
rs398122783	32913043	0
rs80359458	32913045	0.015748
rs200185407	32913045	0.015748
rs397507728	32913047	0
rs587781534	32913047	0
rs80358690	32913049	0
rs747993489	32913050	0
rs370723514	32913052	0
rs886039617	32913053	0
rs206075	32913054	0.015748
rs483353115	32913054	0.015748
rs876660588	32913055	0.015748
rs397507729	32913057	0.992126
rs587781418	32913058	1
rs879255451	32913059	1
rs56386506	32913061	1
rs1057517565	32913061	1
rs764341684	32913063	1
rs397507336	32913065	0.0866142
rs762189076	32913066	0.0708661
rs886040539	32913068	1
rs202022822	32913069	1
rs879254071	32913070	1
rs80359788	32913075	1
rs28897728	32913076	1
rs80358692	32913079	0.299213
rs745456776	32913079	0.299213
rs397507730	32913080	1
rs879255452	32913081	1
rs386833397	32913084	1
rs397507731	32913084	1
rs80358693	32913085	1
rs879254138	32913085	1
rs886038107	32913085	1
rs397507732	32913085	1
rs80358694	32913090	0.566929
rs786201740	32913099	1
rs753244927	32913100	0.984252
rs786202313	32913102	1
rs754643404	32913104	1
rs45520945	32913105	1
rs869320783	32913106	1
rs869320793	32913110	1
rs747899091	32913113	1
rs28897729	32913115	1
rs886040540	32913116	1
rs772004723	32913117	0.992126
rs786204239	32913118	0.708661
rs80359461	32913122	0.0708661
rs587782753	32913122	0.0708661
rs80359460	32913123	0.0787402
rs775673155	32913124	0.0708661
rs876658654	32913124	0.0708661
rs397507337	32913128	1
rs80359462	32913129	1
rs777505242	32913129	1
rs886040541	32913129	1
rs397507733	32913130	1
rs397507734	32913138	0.00787402
rs80358695	32913139	0.00787402
rs876660887	32913140	0
rs876661062	32913142	0
rs80358696	32913146	0
rs41293491	32913147	0
rs80358697	32913149	0
rs876661225	32913152	0.354331
rs276174845	32913153	0.362205
rs80358698	32913161	0
rs587782822	32913163	0
rs786201540	32913168	0
rs2219594	32913172	0
rs876659377	32913174	0
rs397507737	32913175	0
rs544688816	32913176	0
rs28897730	32913177	0
rs864622546	32913179	0
rs886038108	32913180	0
rs867402143	32913181	0
rs866676518	32913182	0
rs786204209	32913183	0.015748
rs587782522	32913186	0.0708661
rs397507338	32913189	0
rs750813972	32913189	0
rs146514381	32913190	0
rs397507738	32913190	0
rs80358699	32913194	0
rs863224589	32913195	0
rs878853585	32913198	0
rs80359464	32913199	0
rs397507339	32913203	0.015748
rs766833528	32913203	0.015748
rs431825322	32913204	0.015748
rs56054233	32913208	0
rs56249050	32913209	0
rs483353116	32913210	0
rs587782013	32913214	0.015748
rs879255453	32913214	0.015748
rs752402938	32913216	0.188976
rs758051329	32913217	0.023622
rs878853586	32913220	0
rs276174846	32913222	0
rs879255454	32913222	0
rs397507740	32913222	0
rs80358700	32913223	0
rs398122784	32913230	0
rs368952892	32913232	0.370079
rs886040547	32913232	0.370079
rs864622401	32913233	0.700787
rs276174847	32913234	0.637795
rs746821851	32913236	0
rs56072130	32913238	0
rs745632282	32913241	0.0708661
rs56137239	32913250	0
rs876660366	32913256	0
rs397507741	32913257	0
rs755818549	32913258	0
rs879255328	32913260	0
rs781130788	32913262	0
rs886040548	32913265	0.015748
rs80358703	32913270	1
rs397507742	32913271	0.952756
rs730881533	32913272	0.952756
rs876658930	32913273	0.629921
rs886040549	32913274	0.511811
rs786201184	32913275	0.511811
rs876660146	32913281	0.0708661
rs786201728	32913282	0.015748
rs747418290	32913284	0
rs886038109	32913285	0
rs786202703	32913286	0
rs149759218	32913287	0
rs80359465	32913288	0
rs543172402	32913288	0
rs276174851	32913289	0
rs774484160	32913289	0
rs886040550	32913290	0
rs730881609	32913292	0
rs748358660	32913292	0
rs80358704	32913293	0
rs772234613	32913294	0
rs397507743	32913299	0
rs80359466	32913300	0
rs773591333	32913301	0
rs80359467	32913301	0
rs786201175	32913304	0.992126
rs864622426	32913305	0.968504
rs876659853	32913308	0.102362
rs200582465	32913310	0.0472441
rs587782854	32913312	0
rs769017108	32913312	0
rs766855850	32913314	0.015748
rs730881610	32913315	0.0314961
rs876659201	32913316	0.00787402
rs80358705	32913319	0
rs80359468	32913320	0
rs397507744	32913320	0
rs80359789	32913321	0
rs764834875	32913326	0
rs752311184	32913330	0
rs80358706	32913331	0
rs80359469	32913336	0
rs876658816	32913336	0
rs398122786	32913338	0
rs397507746	32913339	0.0314961
rs876659259	32913339	0.0314961
rs80358707	32913340	0.023622
rs397507341	32913341	0.023622
rs886040551	32913344	0
rs80358708	32913345	0
rs80358709	32913347	0
rs528771743	32913349	0
rs80358710	32913350	0
rs976841328	32913351	0
rs730881534	32913353	0
rs864622427	32913356	0
rs75381894	32913359	0.0787402
rs781045037	32913362	0
rs587782754	32913364	0
rs80359470	32913367	0
rs756104738	32913372	0
rs879255455	32913376	0
rs587781581	32913377	0
rs80358711	32913380	0
rs748213879	32913382	0.00787402
rs587781573	32913383	0.00787402
rs80358712	32913385	0
rs397507748	32913385	0
rs80358713	32913388	0
rs80358714	32913389	0
rs1028371302	32913390	0
rs80358715	32913392	0
rs886038110	32913395	0
rs397507342	32913396	0
rs80359471	32913396	0
rs398122788	32913397	0
rs397507343	32913401	0.133858
rs886040553	32913403	0
rs771425987	32913404	0.023622
rs201431881	32913405	0.19685
rs80358716	32913406	0.181102
rs786203494	32913406	0.181102
rs397507749	32913408	0
rs765892492	32913409	0
rs373483754	32913410	0
rs397507344	32913412	0.133858
rs80358718	32913416	0.425197
rs397507750	32913417	0.212598
rs879254182	32913418	0
rs28897731	32913419	0
rs876658757	32913420	0
rs886040554	32913421	0
rs80358719	32913424	0.0787402
rs863224465	32913424	0.0787402
rs879255307	32913424	0.0787402
rs80359472	32913426	0.0314961
rs80359473	32913427	0
rs431825323	32913427	0
rs773286595	32913427	0
rs879255456	32913427	0
rs886038111	32913427	0
rs762394148	32913428	0
rs864622359	32913429	0
rs397507751	32913431	0
rs886038112	32913431	0
rs886040555	32913431	0
rs876659398	32913432	0
rs786202248	32913433	0
rs763743962	32913436	0
rs80359474	32913438	0
rs751176412	32913442	0
rs397507752	32913443	0
rs565268514	32913443	0
rs767290256	32913444	0
rs80358720	32913445	0.00787402
rs587782186	32913448	0
rs876659012	32913451	0
rs886040556	32913452	0.015748
rs1057518638	32913453	0
rs886040557	32913454	0
rs80358721	32913456	0
rs80359475	32913456	0
rs886038113	32913456	0
rs398122789	32913456	0
rs779995827	32913457	0
rs876659777	32913458	0
rs587781599	32913460	0
rs886038114	32913463	0
rs431825324	32913466	0
rs45484897	32913468	0
rs431825325	32913468	0
rs397507345	32913470	0
rs730881535	32913472	0
rs886040558	32913472	0
rs771921490	32913473	0
rs80359476	32913473	0
rs886040559	32913476	0
rs786202043	32913477	0
rs397507753	32913478	0
rs587781763	32913478	0
rs398122790	32913481	0
rs863224590	32913482	0
rs777981245	32913485	0.716535
rs747191784	32913487	0.755906
rs397507346	32913491	0.015748
rs397507754	32913491	0.015748
rs28897732	32913492	0.00787402
rs587782182	32913493	0
rs80358724	32913494	0
rs771336341	32913496	0.015748
rs781671762	32913505	0.984252
rs397507755	32913506	0.858268
rs864622073	32913507	0.0393701
rs746274489	32913508	0.015748
rs376249157	32913509	0.015748
rs80358725	32913511	0.015748
rs876660602	32913512	0.0393701
rs786201420	32913514	0.00787402
rs370591460	32913516	0
rs786203719	32913517	0.0314961
rs876660686	32913518	0.11811
rs431825326	32913519	0.149606
rs762458631	32913519	0.149606
rs375304428	32913521	0.314961
rs28897733	32913524	0.015748
rs80358728	32913526	0
rs80359477	32913526	0
rs886040560	32913530	0.818898
rs80359478	32913533	1
rs863224591	32913534	0.976378
rs41293493	32913536	0.212598
rs397507756	32913536	0.212598
rs587782738	32913539	0
rs773973434	32913540	0
rs886040561	32913540	0
rs886040562	32913541	0
rs80358729	32913542	0
rs398122791	32913545	0.00787402
rs587780654	32913546	0
rs886038115	32913548	0.00787402
rs276174852	32913556	0.992126
rs767200163	32913556	0.992126
rs80359479	32913559	0
rs56087561	32913561	0.023622
rs886038117	32913561	0.023622
rs886038116	32913562	0.88189
rs80359481	32913564	0.92126
rs760482209	32913564	0.92126
rs80359480	32913565	0.23622
rs80359482	32913566	0.244094
rs748155264	32913567	0.889764
rs876660524	32913567	0.889764
rs200265692	32913571	0.952756
rs753721331	32913572	0.952756
rs938190132	32913574	0.992126
rs397507347	32913575	1
rs397507757	32913578	0.692913
rs80358731	32913586	0
rs80358732	32913587	0
rs80358733	32913589	0
rs397507758	32913592	0
rs751709685	32913593	0
rs878853587	32913594	0
rs80358734	32913595	0
rs781587561	32913597	0
rs80358735	32913598	0
rs746177907	32913599	0.00787402
rs879254123	32913601	0.0944882
rs886040564	32913601	0.0944882
rs80358737	32913604	0
rs397507759	32913606	0
rs878853588	32913606	0
rs886040565	32913606	0
rs276174853	32913607	0.015748
rs730881536	32913608	0.015748
rs80358738	32913610	0.023622
rs886040566	32913610	0.023622
rs786202354	32913611	0
rs886039318	32913611	0
rs886040567	32913611	0
rs780535833	32913615	0
rs398122792	32913616	0
rs886040568	32913616	0
rs786202836	32913617	0
rs56401080	32913620	0
rs80359484	32913620	0
rs80359485	32913621	0
rs886038118	32913621	0
rs80359486	32913622	0
rs397507760	32913622	0
rs587782067	32913622	0
rs886038119	32913623	0.00787402
rs749748066	32913624	0
rs876661056	32913625	0
rs886038120	32913629	0.0314961
rs80359487	32913632	0
rs276174854	32913636	0
rs397507761	32913637	0
rs886040569	32913640	0
rs893978143	32913640	0
rs80358739	32913644	0
rs886040570	32913645	0
rs398122794	32913646	0.00787402
rs80359488	32913648	0.023622
rs886040571	32913648	0.023622
rs80358740	32913650	0.141732
rs80359489	32913650	0.141732
rs886040572	32913651	0.212598
rs886040928	32913652	0.23622
rs1057519559	32913652	0.23622
rs80358741	32913655	0
rs80359490	32913655	0
rs773707172	32913656	0
rs80358742	32913658	0
rs869320794	32913658	0
rs397507765	32913660	0
rs35335654	32913661	0
rs80358743	32913662	0
rs397507767	32913662	0
rs886038121	32913662	0
rs786204275	32913664	0
rs587782075	32913664	0
rs80359491	32913671	0
rs397507769	32913672	0
rs80358744	32913673	0
rs772860507	32913677	0
rs397507770	32913679	0
rs766080044	32913680	0
rs80358745	32913682	0
rs765259371	32913683	0
rs587779363	32913686	0
rs786202208	32913686	0
rs876660228	32913688	0
rs55639415	32913689	0
rs397507771	32913689	0
rs28897734	32913690	0
rs786202543	32913691	0
rs886040573	32913691	0
rs483353082	32913692	0
rs886040575	32913696	0
rs886040576	32913696	0
rs886037802	32913697	0
rs397507773	32913698	0
rs397507774	32913699	0.629921
rs587778120	32913701	0.0629921
rs753870552	32913702	0
rs876658357	32913703	0
rs80359493	32913704	0
rs886040577	32913704	0
rs864622338	32913705	0
rs398122796	32913706	0
rs80358746	32913708	0
rs80359494	32913708	0
rs80359495	32913708	0
rs80359496	32913708	0
rs80359497	32913708	0
rs886040579	32913708	0
rs886040578	32913708	0
rs397507775	32913709	0
rs886040580	32913709	0
rs886040581	32913709	0
rs886040582	32913710	0
rs750671399	32913711	0
rs886040583	32913711	0
rs786202798	32913712	0
rs80359498	32913713	0
rs276174855	32913715	0
rs756463217	32913716	0
rs397507348	32913718	0
rs587782714	32913719	0
rs397507349	32913720	0
rs587778121	32913721	0
rs587782060	32913722	0
rs786202206	32913724	0
rs431825328	32913730	0.858268
rs80359499	32913730	0.858268
rs80359500	32913731	0.472441
rs755404033	32913732	0.448819
rs879255457	32913732	0.448819
rs749980674	32913733	0
rs398122528	32913735	0.015748
rs876658731	32913736	0.015748
rs55828982	32913737	0.015748
rs80358748	32913740	0
rs397507776	32913741	0
rs80358749	32913745	0
rs397507777	32913745	0
rs771571938	32913751	0
rs772772727	32913752	0
rs886040584	32913754	0.125984
rs746649823	32913756	0.102362
rs80359501	32913757	0
rs876659138	32913757	0
rs770664957	32913758	0
rs199879914	32913759	0
rs758071261	32913759	0
rs80359502	32913761	0
rs587776466	32913761	0
rs587780655	32913761	0
rs886040585	32913761	0
rs80358750	32913763	0
rs786202381	32913763	0
rs28897735	32913769	0
rs80358751	32913770	0.015748
rs886038122	32913772	0.0551181
rs80358752	32913773	0.0629921
rs876659696	32913774	0.0314961
rs80358753	32913776	0
rs80358754	32913777	0
rs763052573	32913780	0
rs80359503	32913781	0
rs397507778	32913782	0
rs879255458	32913784	0
rs276174856	32913789	0
rs886040586	32913789	0
rs80359504	32913790	0
rs80359505	32913794	0
rs886040587	32913794	0
rs886038123	32913795	0
rs777913727	32913797	0
rs767693329	32913798	0
rs876659236	32913799	0.00787402
rs80358755	32913803	0
rs376257217	32913810	0.0472441
rs786203835	32913812	0
rs766659380	32913816	0
rs863224592	32913819	0
rs730881537	32913820	0
rs886040588	32913820	0
rs398122529	32913822	0
rs876658888	32913825	0
rs431825329	32913826	0
rs886040589	32913830	0
rs183478654	32913832	0
rs80358756	32913833	0
rs748646927	32913834	0
rs80358757	32913835	0
rs80359506	32913835	0
rs398122530	32913835	0
rs758959174	32913836	0
rs80359507	32913841	0
rs397507779	32913841	0
rs80359509	32913842	0
rs398122531	32913843	0
rs80359508	32913843	0
rs397507780	32913844	0
rs786202385	32913844	0
rs786202394	32913844	0
rs886040590	32913845	0
rs397507781	32913847	0
rs876659482	32913848	0
rs587781849	32913854	0
rs587782240	32913856	0
rs587779364	32913856	0
rs80358759	32913869	0
rs431825330	32913869	0
rs146917776	32913870	0
rs397507782	32913871	0
rs879255329	32913871	0
rs587776467	32913877	0
rs587782598	32913877	0
rs397507783	32913880	0.0314961
rs80358760	32913881	0.015748
rs730882168	32913881	0.015748
