#chromStart	name
32912395	rs80359414
32912395	rs543339423
32912396	rs80358634
32912399	rs587782645
32912400	rs80359786
32912401	rs28897723
32912402	rs80359415
32912405	rs80358635
32912406	rs397507698
32912407	rs80358636
32912408	rs80358637
32912410	rs80359416
32912411	rs886040503
32912413	rs80358638
32912416	rs431825314
32912418	rs878853576
32912420	rs397507699
32912420	rs730881528
32912421	rs786201722
32912427	rs397507700
32912427	rs876659198
32912429	rs80358639
32912430	rs80358641
32912430	rs276174838
32912435	rs80358643
32912440	rs398122773
32912442	rs767150281
32912447	rs80359417
32912448	rs886038099
32912448	rs886040504
32912449	rs80358644
32912452	rs750055488
32912453	rs80358645
32912455	rs761018415
32912455	rs879255449
32912456	rs80358646
32912457	rs80358647
32912457	rs397507319
32912458	rs80358648
32912459	rs886040505
32912461	rs879254067
32912463	rs886040506
32912463	rs886040507
32912466	rs764689249
32912470	rs397515636
32912474	rs753690365
32912475	rs876660328
32912476	rs587782718
32912478	rs786203361
32912484	rs754883505
32912485	rs863224588
32912486	rs398122774
32912490	rs80358649
32912491	rs398122775
32912492	rs80358652
32912494	rs747070579
32912497	rs397507701
32912498	rs757305371
32912498	rs80359419
32912499	rs878853577
32912500	rs80359420
32912504	rs397507321
32912506	rs276174839
32912512	rs397507702
32912513	rs886040508
32912514	rs276174840
32912518	rs483353114
32912521	rs886040509
32912524	rs876660030
32912528	rs80359421
32912528	rs276174841
32912530	rs80358653
32912532	rs886037800
32912533	rs199863034
32912534	rs886038100
32912535	rs770199777
32912536	rs780544697
32912537	rs80358654
32912539	rs80359423
32912540	rs80359422
32912542	rs886040510
32912545	rs80358655
32912549	rs397507322
32912552	rs80358656
32912553	rs768735660
32912558	rs876660967
32912559	rs28897724
32912561	rs55796504
32912562	rs140556653
32912567	rs80359424
32912567	rs878853578
32912570	rs730881529
32912572	rs587780652
32912576	rs431825315
32912577	rs760304057
32912580	rs80359787
32912581	rs56248502
32912583	rs80359426
32912584	rs876658329
32912585	rs80358657
32912586	rs80358658
32912586	rs397507703
32912589	rs397507704
32912590	rs886040511
32912592	rs397507705
32912592	rs786201982
32912593	rs759357549
32912593	rs397507706
32912596	rs138567364
32912600	rs587781406
32912601	rs758430181
32912602	rs80358659
32912604	rs730881606
32912605	rs864622169
32912607	rs786203478
32912608	rs781119815
32912609	rs750581150
32912611	rs864622126
32912612	rs397507707
32912615	rs886040512
32912618	rs397507323
32912618	rs780458959
32912621	rs80359428
32912621	rs749624669
32912623	rs80359429
32912624	rs80359430
32912624	rs945880747
32912628	rs80359431
32912628	rs768918982
32912628	rs397507708
32912630	rs276174842
32912631	rs587781488
32912632	rs587782157
32912632	rs397507709
32912637	rs80359432
32912637	rs886040513
32912638	rs587782234
32912639	rs886037799
32912641	rs779408742
32912642	rs397507325
32912642	rs397507710
32912643	rs786203593
32912645	rs886038101
32912648	rs431825316
32912650	rs431825317
32912652	rs765444423
32912653	rs750704702
32912654	rs28897725
32912654	rs276174843
32912659	rs730881607
32912660	rs80359433
32912661	rs878853579
32912661	rs886040514
32912662	rs397507711
32912665	rs80358661
32912667	rs863224825
32912669	rs398122776
32912669	rs876659977
32912670	rs770531115
32912674	rs431825318
32912677	rs776286311
32912678	rs55969723
32912679	rs80359434
32912680	rs28897726
32912683	rs876659902
32912686	rs730881530
32912687	rs764939265
32912693	rs397507326
32912695	rs786204062
32912697	rs878853580
32912702	rs41293489
32912702	rs398122777
32912702	rs786203340
32912707	rs758636052
32912707	rs876658735
32912709	rs80359435
32912712	rs886040515
32912713	rs80358663
32912714	rs397507712
32912714	rs762778002
32912715	rs863224306
32912720	rs879255450
32912721	rs886040516
32912723	rs786203320
32912728	rs876661198
32912731	rs878853581
32912732	rs70953664
32912733	rs750495335
32912734	rs397507327
32912736	rs767234936
32912736	rs786201111
32912737	rs786202421
32912738	rs143998364
32912739	rs786201887
32912743	rs143667871
32912743	rs886038102
32912744	rs754119978
32912749	rs28897727
32912749	rs80359436
32912752	rs878853582
32912754	rs786201704
32912755	rs886040517
32912758	rs779130725
32912760	rs786201377
32912762	rs80358664
32912762	rs80359437
32912765	rs398122780
32912767	rs876659380
32912768	rs730881608
32912768	rs748591104
32912768	rs80359438
32912770	rs730881531
32912770	rs1005805156
32912774	rs80359439
32912775	rs606231401
32912776	rs80358665
32912776	rs80359440
32912777	rs886040518
32912780	rs876659247
32912783	rs876659272
32912784	rs786201516
32912785	rs398122781
32912788	rs1036091086
32912789	rs758795405
32912791	rs876659616
32912792	rs397507714
32912795	rs886040520
32912796	rs878853583
32912796	rs886040521
32912797	rs778282885
32912797	rs886040522
32912798	rs746472081
32912803	rs786202874
32912805	rs80359441
32912805	rs730881590
32912806	rs80358666
32912807	rs80358667
32912809	rs80358668
32912810	rs80358669
32912810	rs397507328
32912811	rs769535925
32912812	rs876659758
32912814	rs876660370
32912816	rs80358670
32912817	rs528810278
32912822	rs587782661
32912824	rs786203291
32912825	rs886040524
32912827	rs876661017
32912829	rs864622144
32912830	rs80359443
32912834	rs762841458
32912840	rs397507329
32912843	rs80358671
32912845	rs431825319
32912846	rs56317927
32912848	rs397507330
32912850	rs774446640
32912852	rs760773155
32912857	rs876659847
32912858	rs878853584
32912860	rs754004520
32912862	rs755130086
32912863	rs80358672
32912864	rs587782185
32912867	rs117187202
32912868	rs80358673
32912871	rs397507715
32912874	rs876660510
32912877	rs886040525
32912882	rs587776464
32912882	rs878853299
32912886	rs188234310
32912888	rs886040526
32912889	rs80359444
32912893	rs778192937
32912894	rs886040527
32912896	rs397507331
32912896	rs886040528
32912900	rs80359446
32912900	rs397507718
32912901	rs747516635
32912901	rs786202031
32912903	rs786203839
32912903	rs886039317
32912905	rs397507332
32912905	rs757821270
32912906	rs397507333
32912907	rs757877430
32912908	rs80358675
32912909	rs886038103
32912912	rs780660669
32912914	rs80359447
32912914	rs431825320
32912916	rs879255301
32912916	rs886040530
32912918	rs745425169
32912920	rs886040531
32912925	rs786201411
32912927	rs80358678
32912931	rs397507719
32912934	rs876659618
32912935	rs1002900129
32912936	rs775234705
32912938	rs876660755
32912940	rs80359448
32912941	rs876660070
32912943	rs863224826
32912945	rs80359449
32912947	rs80359450
32912949	rs886040532
32912951	rs876660026
32912952	rs786201350
32912955	rs397507720
32912955	rs786203743
32912956	rs886038104
32912958	rs886040533
32912962	rs80359451
32912962	rs748982373
32912962	rs397507334
32912963	rs80359452
32912965	rs1057517636
32912967	rs886040534
32912968	rs80359454
32912968	rs398122782
32912968	rs786203492
32912968	rs886040535
32912969	rs80358679
32912969	rs80359455
32912969	rs80359453
32912970	rs606231402
32912972	rs397507721
32912973	rs761826517
32912974	rs80358680
32912974	rs886038105
32912975	rs776538666
32912976	rs863224307
32912981	rs80358681
32912985	rs373160367
32912989	rs765328255
32912993	rs545444016
32912994	rs752976575
32912996	rs876660919
32913003	rs876660462
32913004	rs80358682
32913004	rs886040536
32913005	rs869080310
32913006	rs863224827
32913006	rs869087780
32913007	rs876659011
32913010	rs431825321
32913013	rs876661035
32913015	rs876658560
32913016	rs80358683
32913017	rs764435740
32913018	rs56283738
32913021	rs757731214
32913021	rs886040537
32913022	rs376338226
32913024	rs886038106
32913025	rs80358684
32913026	rs80358685
32913026	rs397507723
32913028	rs80358687
32913030	rs80358688
32913031	rs397507724
32913032	rs886040538
32913035	rs397507725
32913037	rs786202983
32913037	rs80359456
32913038	rs80358689
32913038	rs397507726
32913039	rs886037815
32913040	rs730881532
32913041	rs587781468
32913042	rs80359457
32913043	rs397507727
32913043	rs398122783
32913045	rs80359458
32913045	rs200185407
32913047	rs397507728
32913047	rs587781534
32913049	rs80358690
32913050	rs747993489
32913052	rs370723514
32913053	rs886039617
32913054	rs206075
32913054	rs483353115
32913055	rs876660588
32913057	rs397507729
32913058	rs587781418
32913059	rs879255451
32913061	rs56386506
32913061	rs1057517565
32913063	rs764341684
32913065	rs397507336
32913066	rs762189076
32913068	rs886040539
32913069	rs202022822
32913070	rs879254071
32913075	rs80359788
32913076	rs28897728
32913079	rs80358692
32913079	rs745456776
32913080	rs397507730
32913081	rs879255452
32913084	rs386833397
32913084	rs397507731
32913085	rs80358693
32913085	rs879254138
32913085	rs886038107
32913085	rs397507732
32913090	rs80358694
32913099	rs786201740
32913100	rs753244927
32913102	rs786202313
32913104	rs754643404
32913105	rs45520945
32913106	rs869320783
32913110	rs869320793
32913113	rs747899091
32913115	rs28897729
32913116	rs886040540
32913117	rs772004723
32913118	rs786204239
32913122	rs80359461
32913122	rs587782753
32913123	rs80359460
32913124	rs775673155
32913124	rs876658654
32913128	rs397507337
32913129	rs80359462
32913129	rs777505242
32913129	rs886040541
32913130	rs397507733
32913138	rs397507734
32913139	rs80358695
32913140	rs876660887
32913142	rs876661062
32913146	rs80358696
32913147	rs41293491
32913149	rs80358697
32913152	rs876661225
32913153	rs276174845
32913161	rs80358698
32913163	rs587782822
32913168	rs786201540
32913172	rs2219594
32913174	rs876659377
32913175	rs397507737
32913176	rs544688816
32913177	rs28897730
32913179	rs864622546
32913180	rs886038108
32913181	rs867402143
32913182	rs866676518
32913183	rs786204209
32913186	rs587782522
32913189	rs397507338
32913189	rs750813972
32913190	rs146514381
32913190	rs397507738
32913194	rs80358699
32913195	rs863224589
32913198	rs878853585
32913199	rs80359464
32913203	rs397507339
32913203	rs766833528
32913204	rs431825322
32913208	rs56054233
32913209	rs56249050
32913210	rs483353116
32913214	rs587782013
32913214	rs879255453
32913216	rs752402938
32913217	rs758051329
32913220	rs878853586
32913222	rs276174846
32913222	rs879255454
32913222	rs397507740
32913223	rs80358700
32913230	rs398122784
32913232	rs368952892
32913232	rs886040547
32913233	rs864622401
32913234	rs276174847
32913236	rs746821851
32913238	rs56072130
32913241	rs745632282
32913250	rs56137239
32913256	rs876660366
32913257	rs397507741
32913258	rs755818549
32913260	rs879255328
32913262	rs781130788
32913265	rs886040548
32913270	rs80358703
32913271	rs397507742
32913272	rs730881533
32913273	rs876658930
32913274	rs886040549
32913275	rs786201184
32913281	rs876660146
32913282	rs786201728
32913284	rs747418290
32913285	rs886038109
32913286	rs786202703
32913287	rs149759218
32913288	rs80359465
32913288	rs543172402
32913289	rs276174851
32913289	rs774484160
32913290	rs886040550
32913292	rs730881609
32913292	rs748358660
32913293	rs80358704
32913294	rs772234613
32913299	rs397507743
32913300	rs80359466
32913301	rs773591333
32913301	rs80359467
32913304	rs786201175
32913305	rs864622426
32913308	rs876659853
32913310	rs200582465
32913312	rs587782854
32913312	rs769017108
32913314	rs766855850
32913315	rs730881610
32913316	rs876659201
32913319	rs80358705
32913320	rs80359468
32913320	rs397507744
32913321	rs80359789
32913326	rs764834875
32913330	rs752311184
32913331	rs80358706
32913336	rs80359469
32913336	rs876658816
32913338	rs398122786
32913339	rs397507746
32913339	rs876659259
32913340	rs80358707
32913341	rs397507341
32913344	rs886040551
32913345	rs80358708
32913347	rs80358709
32913349	rs528771743
32913350	rs80358710
32913351	rs976841328
32913353	rs730881534
32913356	rs864622427
32913359	rs75381894
32913362	rs781045037
32913364	rs587782754
32913367	rs80359470
32913372	rs756104738
32913376	rs879255455
32913377	rs587781581
32913380	rs80358711
32913382	rs748213879
32913383	rs587781573
32913385	rs80358712
32913385	rs397507748
32913388	rs80358713
32913389	rs80358714
32913390	rs1028371302
32913392	rs80358715
32913395	rs886038110
32913396	rs397507342
32913396	rs80359471
32913397	rs398122788
32913401	rs397507343
32913403	rs886040553
32913404	rs771425987
32913405	rs201431881
32913406	rs80358716
32913406	rs786203494
32913408	rs397507749
32913409	rs765892492
32913410	rs373483754
32913412	rs397507344
32913416	rs80358718
32913417	rs397507750
32913418	rs879254182
32913419	rs28897731
32913420	rs876658757
32913421	rs886040554
32913424	rs80358719
32913424	rs863224465
32913424	rs879255307
32913426	rs80359472
32913427	rs80359473
32913427	rs431825323
32913427	rs773286595
32913427	rs879255456
32913427	rs886038111
32913428	rs762394148
32913429	rs864622359
32913431	rs397507751
32913431	rs886038112
32913431	rs886040555
32913432	rs876659398
32913433	rs786202248
32913436	rs763743962
32913438	rs80359474
32913442	rs751176412
32913443	rs397507752
32913443	rs565268514
32913444	rs767290256
32913445	rs80358720
32913448	rs587782186
32913451	rs876659012
32913452	rs886040556
32913453	rs1057518638
32913454	rs886040557
32913456	rs80358721
32913456	rs80359475
32913456	rs886038113
32913456	rs398122789
32913457	rs779995827
32913458	rs876659777
32913460	rs587781599
32913463	rs886038114
32913466	rs431825324
32913468	rs45484897
32913468	rs431825325
32913470	rs397507345
32913472	rs730881535
32913472	rs886040558
32913473	rs771921490
32913473	rs80359476
32913476	rs886040559
32913477	rs786202043
32913478	rs397507753
32913478	rs587781763
32913481	rs398122790
32913482	rs863224590
32913485	rs777981245
32913487	rs747191784
32913491	rs397507346
32913491	rs397507754
32913492	rs28897732
32913493	rs587782182
32913494	rs80358724
32913496	rs771336341
32913505	rs781671762
32913506	rs397507755
32913507	rs864622073
32913508	rs746274489
32913509	rs376249157
32913511	rs80358725
32913512	rs876660602
32913514	rs786201420
32913516	rs370591460
32913517	rs786203719
32913518	rs876660686
32913519	rs431825326
32913519	rs762458631
32913521	rs375304428
32913524	rs28897733
32913526	rs80358728
32913526	rs80359477
32913530	rs886040560
32913533	rs80359478
32913534	rs863224591
32913536	rs41293493
32913536	rs397507756
32913539	rs587782738
32913540	rs773973434
32913540	rs886040561
32913541	rs886040562
32913542	rs80358729
32913545	rs398122791
32913546	rs587780654
32913548	rs886038115
32913556	rs276174852
32913556	rs767200163
32913559	rs80359479
32913561	rs56087561
32913561	rs886038117
32913562	rs886038116
32913564	rs80359481
32913564	rs760482209
32913565	rs80359480
32913566	rs80359482
32913567	rs748155264
32913567	rs876660524
32913571	rs200265692
32913572	rs753721331
32913574	rs938190132
32913575	rs397507347
32913578	rs397507757
32913586	rs80358731
32913587	rs80358732
32913589	rs80358733
32913592	rs397507758
32913593	rs751709685
32913594	rs878853587
32913595	rs80358734
32913597	rs781587561
32913598	rs80358735
32913599	rs746177907
32913601	rs879254123
32913601	rs886040564
32913604	rs80358737
32913606	rs397507759
32913606	rs878853588
32913606	rs886040565
32913607	rs276174853
32913608	rs730881536
32913610	rs80358738
32913610	rs886040566
32913611	rs786202354
32913611	rs886039318
32913611	rs886040567
32913615	rs780535833
32913616	rs398122792
32913616	rs886040568
32913617	rs786202836
32913620	rs56401080
32913620	rs80359484
32913621	rs80359485
32913621	rs886038118
32913622	rs80359486
32913622	rs397507760
32913622	rs587782067
32913623	rs886038119
32913624	rs749748066
32913625	rs876661056
32913629	rs886038120
32913632	rs80359487
32913636	rs276174854
32913637	rs397507761
32913640	rs886040569
32913640	rs893978143
32913644	rs80358739
32913645	rs886040570
32913646	rs398122794
32913648	rs80359488
32913648	rs886040571
32913650	rs80358740
32913650	rs80359489
32913651	rs886040572
32913652	rs886040928
32913652	rs1057519559
32913655	rs80358741
32913655	rs80359490
32913656	rs773707172
32913658	rs80358742
32913658	rs869320794
32913660	rs397507765
32913661	rs35335654
32913662	rs80358743
32913662	rs397507767
32913662	rs886038121
32913664	rs786204275
32913664	rs587782075
32913671	rs80359491
32913672	rs397507769
32913673	rs80358744
32913677	rs772860507
32913679	rs397507770
32913680	rs766080044
32913682	rs80358745
32913683	rs765259371
32913686	rs587779363
32913686	rs786202208
32913688	rs876660228
32913689	rs55639415
32913689	rs397507771
32913690	rs28897734
