#track type=wiggle_0 name="100 Vert. Cons" description="100 vertebrates conservation by PhastCons"
#	output date: 2017-12-07 18:49:13 UTC
#	chrom specified: chr2
#	position specified: 179390717-179672150
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
#variableStep chrom=chr2 span=1
179402242	1
179402243	1
179402244	1
179402245	1
179402246	1
179402247	1
179402248	1
179402249	1
179402250	1
179402251	1
179402252	1
179402253	0.976378
179402254	1
179402255	0.598425
179402256	0.566929
179402257	1
179402258	1
179402259	0.976378
179402260	1
179402261	0.968504
179402262	0.708661
179402263	1
179402264	1
179402265	0.503937
179402266	1
179402267	1
179402268	0.0629921
179402269	1
179402270	1
179402271	1
179402272	1
179402273	1
179402274	1
179402275	1
179402276	1
179402277	0.992126
179402278	1
179402279	0.968504
179402280	0.0472441
179402281	1
179402282	0.992126
179402283	0.015748
179402284	1
179402285	1
179402286	0.889764
179402287	1
179402288	1
179402289	0.992126
179402290	1
179402291	1
179402292	0.992126
179402293	1
179402294	1
179402295	0.488189
179402296	1
179402297	1
179402298	0
179402299	1
179402300	1
179402301	0.0708661
179402302	1
179402303	1
179402304	0.992126
179402305	1
179402306	0.984252
179402307	0.425197
179402308	1
179402309	1
179402310	0.984252
179402311	1
179402312	1
179402313	0
179402314	0.984252
179402315	1
179402316	1
179402317	1
179402318	1
179402319	0.244094
179402320	1
179402321	1
179402322	1
179402323	1
179402324	1
179402325	1
179402326	1
179402327	1
179402328	1
179402329	1
179402330	1
179402331	0.905512
179402332	1
179402333	1
179402334	1
179402335	1
179402336	1
179402337	1
179402338	1
179402339	1
179402340	0.0314961
179402341	1
179402342	1
179402343	0.984252
179402344	1
179402345	1
179402346	1
179402347	1
179402348	1
179402349	0.992126
179402350	1
179402351	1
179402352	0
179402353	1
179402354	1
179402355	0.968504
179402356	1
179402357	1
179402358	0.992126
179402359	1
179402360	1
179402361	1
179402362	1
179402363	1
179402364	0.92126
179402365	1
179402366	0.913386
179402367	0.748031
179402368	1
179402369	1
179402370	0.330709
179402371	1
179402372	1
179402373	1
179402374	1
179402375	1
179402376	1
179402377	1
179402378	1
179402379	0.976378
179402380	1
179402381	1
179402382	1
179402383	1
179402384	1
179402385	0.992126
179402386	1
179402387	1
179402388	1
179402389	1
179402390	1
179402391	1
179402392	1
179402393	1
179402394	1
179402395	1
179402396	1
179402397	0.322835
179402398	1
179402399	1
179402400	0.992126
179402401	1
179402402	1
179402403	0.992126
179402404	1
179402405	1
179402406	1
179402407	1
179402408	1
179402409	1
179402410	1
179402411	1
179402412	0.88189
179402413	0.984252
179402414	1
179402415	1
179402416	1
179402417	1
179402418	1
179402419	1
179402420	1
179402421	1
179402422	1
179402423	1
179402424	0.976378
179402425	0.992126
179402426	0
179402427	0
179402428	1
179402429	1
179402430	1
179402431	1
179402432	1
179402433	1
179402434	1
179402435	1
179402436	0.992126
179402437	1
179402438	1
179402439	1
179402440	1
179402441	1
179402442	1
179402443	1
179402444	1
179402445	0.181102
179402446	1
179402447	1
179402448	0.362205
179402449	1
179402450	1
179402451	1
179402452	1
179402453	0.401575
179402454	0.102362
179402455	1
179402456	1
179402457	0.96063
179402458	1
179402459	1
179402460	0.543307
179402461	1
179402462	1
179402463	0
179402464	1
179402465	1
179402466	0.992126
179402467	1
179402468	1
179402469	1
179402470	1
179402471	1
179402472	1
179402473	1
179402474	1
179402475	0.992126
179402476	1
179402477	1
179402478	1
179402479	1
179402480	1
179402481	1
179402482	1
179402483	1
179402484	1
179402485	1
179402486	1
179402487	1
179402488	1
179402489	1
179402490	1
179402491	1
179402492	1
179402493	1
179402494	1
179402495	1
179402496	1
179402497	1
179402498	1
179402499	1
179402500	1
179402501	1
179402502	1
179402503	1
179402504	1
179402505	0.984252
179402506	1
179402507	1
179402508	0.88189
179402509	0.905512
179402510	0
179402511	0
179402512	1
179402513	1
179402514	0.96063
179402515	1
179402516	1
179402517	0.984252
179402518	1
179402519	1
179402520	0.992126
179402521	1
179402522	1
179402523	1
179402524	1
179402525	1
179402526	0.779528
179402527	1
179402528	1
179402529	0.992126
179402530	1
179402531	1
179402532	1
179402533	1
179402534	1
179402535	1
179402536	1
179402537	1
179402538	0.992126
179402539	1
179402540	1
179402541	0.992126
179402542	1
179402543	1
179402544	1
179402545	1
179402546	1
179402547	0.228346
179402548	1
179402549	1
179402550	0.992126
179402551	1
179402552	1
179402553	1
179402554	1
179402555	1
179402556	0.992126
179402557	1
179402558	1
179402559	1
179402560	1
179402561	1
179402562	0.992126
179402563	1
179402564	1
179402565	1
179402566	1
179402567	1
179402568	1
179402569	1
179402570	1
179402571	0.968504
179402572	1
179402573	0.992126
179402574	0.669291
179402575	1
179402576	0.992126
179402577	0
179402578	1
179402579	1
179402580	0.992126
179402581	1
179402582	1
179402583	0.984252
179402584	1
179402585	0.976378
179402586	1
179402587	1
179402588	1
179402589	0.023622
179402590	1
179402591	1
179402592	0.992126
179402593	1
179402594	1
179402595	1
179402596	1
179402597	1
179402598	1
179402599	1
179402600	1
179402601	0.992126
179402602	1
179402603	1
179402604	0.944882
179402605	1
179402606	1
179402607	1
179402608	1
179402609	1
179402610	0.0472441
179402611	0.472441
179402612	0.472441
179402613	0.952756
179402614	1
179402615	1
179402616	1
179402617	1
179402618	1
179402619	1
179402620	1
179402621	1
179402622	1
179402623	1
179402624	1
179402625	0.96063
179402626	1
179402627	1
179402628	1
179402629	1
179402630	1
179402631	0.992126
179402632	1
179402633	1
179402634	0.913386
179402635	1
179402636	1
179402637	1
179402638	1
179402639	1
179402640	1
179402641	1
179402642	1
179402643	1
179402644	1
179402645	1
179402646	1
179402647	0.984252
179402648	0.944882
179402649	0.929134
179402650	0
179402651	0
179402652	0
179402653	0
179402654	0.181102
179402655	0.228346
179402656	0.84252
179402657	0.937008
179402658	0.897638
179402659	0.787402
179402660	0.0551181
179402661	0
179402662	0
179402663	0
179402664	0
179402665	0.0393701
179402666	0.937008
179402667	0.984252
179402668	0.976378
179402669	0.96063
179402670	0.944882
179402671	0.779528
179402672	0.771654
179402673	0.228346
179402674	0
179402675	0
179402676	0
179402677	0
179402678	0.023622
179402679	0.023622
179402680	0.00787402
179402681	0
179402682	0
179402683	0
179402684	0
179402685	0
179402686	0
179402687	0
179402688	0.173228
179402689	0.173228
179402690	0.165354
179402691	0.188976
179402692	0
179402693	0
179402694	0
179402695	0
179402696	0
179402697	0
179402698	0
179402699	0
179402700	0
179402701	0
179402702	0
179402703	0
179402704	0
179402705	0
179402706	0
179402707	0
179402708	0
179402709	0
179402710	0
179402711	0
179402712	0
179402713	0
179402714	0
179402715	0.354331
179402716	0.401575
179402717	0.0629921
179402718	0.0708661
179402719	0
179402720	0
179402721	0
179402722	0
179402723	0
179402724	0
179402725	0.0472441
179402726	0
179402727	0.00787402
179402728	0.015748
179402729	0
179402730	0
179402731	0
179402732	0
179402733	0
179402734	0
179402735	0
179402736	0.023622
179402737	0
179402738	0
179402739	0
179402740	0
179402741	0
179402742	0
179402743	0
179402744	0.00787402
179402745	0.00787402
179402746	0
179402747	0
179402748	0.015748
179402749	0.149606
179402750	0.834646
179402751	0.826772
179402752	0.866142
179402753	0.755906
179402754	0.716535
179402755	0.692913
179402756	0.11811
179402757	0
179402758	0
179402759	0
179402760	0
179402761	0
179402762	0
179402763	0.015748
179402764	0
179402765	0
179402766	0
179402767	0.0708661
179402768	0.0944882
179402769	0.15748
179402770	0.732283
179402771	0.889764
179402772	0.897638
179402773	0.952756
179402774	0.889764
179402775	0.0472441
179402776	0.00787402
179402777	0.00787402
179402778	0.00787402
179402779	0.00787402
179402780	0
179402781	0
179402782	0
179402783	0
179402784	0.015748
179402785	0
179402786	0
179402787	0
179402788	0.291339
179402789	0.283465
179402790	0.307087
179402791	0.330709
179402792	0.913386
179402793	0.984252
179402794	0.984252
179402795	0.984252
179402796	0.944882
179402797	0.0551181
179402798	0.00787402
179402799	0
179402800	0
179402801	0
179402802	0
179402803	0
179402804	0
179402805	0
179402806	0
179402807	0
179402808	0
179402809	0
179402810	0
179402811	0
179402812	0
179402813	0.149606
179402814	0.181102
179402815	0.102362
179402816	0
179402817	0
179402818	0
179402819	0
179402820	0
179402821	0
179402822	0
179402823	0
179402824	0
179402825	0
179402826	0
179402827	0
179402828	0.23622
179402829	0.220472
179402830	0
179402831	0
179402832	0
179402833	0
179402834	0.283465
179402835	0.00787402
179402836	0
179402837	0
179402838	0
179402839	0
179402840	0
179402841	0
179402842	0
179402843	0.11811
179402844	0.173228
179402845	0.125984
179402846	0
179402847	0
179402848	0
179402849	0
179402850	0
179402851	0
179402852	0
179402853	0.0314961
179402854	0
179402855	0
179402856	0
179402857	0
179402858	0
179402859	0.149606
179402860	0.496063
179402861	0.88189
179402862	0.874016
179402863	0.425197
179402864	0
179402865	0
179402866	0
179402867	0.905512
179402868	0
179402869	0
179402870	0
179402871	0
179402872	0
179402873	0
179402874	0
179402875	0
179402876	0
179402877	0.00787402
179402878	0
179402879	0.173228
179402880	0.0866142
179402881	0.102362
179402882	0
179402883	0
179402884	0.133858
179402885	0.559055
179402886	0.110236
179402887	0.0551181
179402888	0
179402889	0
179402890	0
179402891	0
179402892	0
179402893	0
179402894	0
179402895	0
179402896	0
179402897	0
179402898	0
179402899	0.0393701
179402900	0
179402901	0
179402902	0
179402903	0
179402904	0
179402905	0
179402906	0
179402907	0
179402908	0
179402909	0
179402910	0
179402911	0
179402912	0
179402913	0
179402914	0
179402915	0
179402916	0
179402917	0
179402918	0
179402919	0
179402920	0
179402921	0.00787402
179402922	0
179402923	0
179402924	0
179402925	0.0866142
179402926	0
179402927	0
179402928	0
179402929	0.00787402
179402930	0
179402931	0
179402932	0
179402933	0
179402934	0
179402935	0
179402936	0
179402937	0
179402938	0.023622
179402939	0.0314961
179402940	0.0314961
179402941	0.00787402
179402942	0.023622
179402943	0.976378
179402944	0.992126
179402945	0.984252
179402946	0.409449
179402947	0.023622
179402948	0
179402949	0
179402950	0
179402951	0
179402952	0
179402953	0.102362
179402954	0.11811
179402955	0.102362
179402956	0.00787402
179402957	0.00787402
179402958	0.0393701
179402959	0.0629921
179402960	0
179402961	0
179402962	0
179402963	0
179402964	0.023622
179402965	0.0393701
179402966	0.0314961
179402967	0
179402968	0
179402969	0
179402970	0
179402971	0
179402972	0
179402973	0
179402974	0
179402975	0
179402976	0.00787402
179402977	0
179402978	0.133858
179402979	0.905512
179402980	0.944882
179402981	0.968504
179402982	0.968504
179402983	0.913386
179402984	0.590551
179402985	0.0314961
179402986	0
179402987	0
179402988	0.00787402
179402989	0
179402990	0
179402991	0
179402992	0
179402993	0
179402994	0
179402995	0
179402996	0
179402997	0
179402998	0
179402999	0
179403000	0.0472441
179403001	0.0393701
179403002	0.0314961
179403003	0.0314961
179403004	0.023622
179403005	0
179403006	0
179403007	0
179403008	0
179403009	0.00787402
179403010	0.015748
179403011	0.015748
179403012	0.015748
179403013	0.023622
179403014	0.251969
179403015	0.204724
179403016	0.212598
179403017	0.141732
179403018	0.0708661
179403019	0
179403020	0
179403021	0
179403022	0
179403023	0
179403024	0
179403025	0
179403026	0.102362
179403027	0.141732
179403028	0.165354
179403029	0.149606
179403030	0.165354
179403031	0
179403032	0
179403033	0
179403034	0
179403035	0
179403036	0
179403037	0
179403038	0
179403039	0
179403040	0
179403041	0
179403042	0
179403043	0
179403044	0
179403045	0
179403046	0
179403047	0
179403048	0
179403049	0
179403050	0
179403051	0
179403052	0
179403053	0
179403054	0
179403055	0
179403056	0
179403057	0
179403058	0.0551181
179403059	0
179403060	0
179403061	0
179403062	0
179403063	0
179403064	0
179403065	0
179403066	0
179403067	0
179403068	0
179403069	0
179403070	0
179403071	0
179403072	0
179403073	0
179403074	0
179403075	0
179403076	0
179403077	0
179403078	0
179403079	0
179403080	0
179403081	0
179403082	0
179403083	0.015748
179403084	0.015748
179403085	0
179403086	0
179403087	0
179403088	0
179403089	0
179403090	0
179403091	0
179403092	0
179403093	0
179403094	0
179403095	0
179403096	0
179403097	0
179403098	0
179403099	0
179403100	0
179403101	0
179403102	0
179403103	0
179403104	0
179403105	0
179403106	0
179403107	0
179403108	0
179403109	0
179403110	0
179403111	0
179403112	0
179403113	0
179403114	0
179403115	0
179403116	0
179403117	0
179403118	0
179403119	0
179403120	0
179403121	0
179403122	0
179403123	0
179403124	0.015748
179403125	0
179403126	0
179403127	0
179403128	0
179403129	0
179403130	0
179403131	0
179403132	0
179403133	0
179403134	0
179403135	0
179403136	0
179403137	0
179403138	0
179403139	0
179403140	0
179403141	0
179403142	0
179403143	0
179403144	0
179403145	0
179403146	0
179403147	0
179403148	0
179403149	0
179403150	0
179403151	0
179403152	0
179403153	0
179403154	0
179403155	0.00787402
179403156	0
179403157	0
179403158	0
179403159	0
179403160	0
179403161	0
179403162	0
179403163	0
179403164	0
179403165	0
179403166	0
179403167	0
179403168	0
179403169	0
179403170	0
179403171	0
179403172	0
179403173	0
179403174	0
179403175	0
179403176	0
179403177	0
179403178	0
179403179	0
179403180	0
179403181	0
179403182	0
179403183	0
179403184	0
179403185	0
179403186	0
179403187	0
179403188	0
179403189	0
179403190	0
179403191	0
179403192	0.015748
179403193	0.00787402
179403194	0.0866142
179403195	0.19685
179403196	0.023622
179403197	0
179403198	0
179403199	0
179403200	0
179403201	0
179403202	0
179403203	0
179403204	0
179403205	0
179403206	0
179403207	0
179403208	0
179403209	0
179403210	0
179403211	0
179403212	0
179403213	0
179403214	0
179403215	0
179403216	0
179403217	0
179403218	0
179403219	0
179403220	0
179403221	0
179403222	0
179403223	0
179403224	0
179403225	0
179403226	0
179403227	0
179403228	0
179403229	0
179403230	0
179403231	0
179403232	0.0314961
179403233	0
179403234	0
179403235	0
179403236	0.377953
179403237	0
179403238	0
179403239	0
179403240	0
179403241	0
179403242	0
179403243	0
179403244	0
179403245	0
179403246	0.590551
179403247	0.464567
179403248	0.425197
179403249	0
179403250	0
179403251	0
179403252	0
179403253	0
179403254	0
179403255	0
179403256	0
179403257	0
179403258	0.448819
179403259	0.472441
179403260	0.598425
179403261	1
179403262	1
179403263	1
179403264	1
179403265	1
179403266	1
179403267	1
179403268	1
179403269	1
179403270	1
179403271	1
179403272	1
179403273	0.96063
179403274	0.944882
179403275	1
179403276	1
179403277	0.614173
179403278	1
179403279	1
179403280	1
179403281	1
179403282	1
179403283	0.992126
179403284	1
179403285	0.96063
179403286	0.992126
179403287	1
179403288	1
179403289	1
179403290	1
179403291	1
179403292	0.984252
179403293	1
179403294	0.992126
179403295	0.661417
179403296	1
179403297	1
179403298	1
179403299	1
179403300	1
179403301	0.976378
179403302	1
179403303	1
179403304	1
179403305	1
179403306	1
179403307	1
179403308	1
179403309	1
179403310	1
179403311	1
179403312	1
179403313	1
179403314	1
179403315	1
179403316	0.984252
179403317	1
179403318	1
179403319	0.149606
179403320	1
179403321	1
179403322	0.598425
179403323	1
179403324	1
179403325	1
179403326	1
179403327	1
179403328	1
179403329	1
179403330	1
179403331	1
179403332	1
179403333	1
179403334	0.992126
179403335	1
179403336	1
179403337	0.984252
179403338	1
179403339	0.976378
179403340	0.0314961
179403341	1
179403342	1
179403343	1
179403344	1
179403345	1
179403346	1
179403347	1
179403348	1
179403349	0.937008
179403350	1
179403351	1
179403352	1
179403353	1
179403354	1
179403355	0.992126
179403356	1
179403357	1
179403358	0.511811
179403359	1
179403360	1
179403361	1
179403362	1
179403363	1
179403364	0.92126
179403365	1
179403366	1
179403367	1
179403368	1
179403369	0.858268
179403370	0.559055
179403371	1
179403372	1
179403373	0.015748
179403374	1
179403375	1
179403376	0.795276
179403377	1
179403378	1
179403379	1
179403380	1
179403381	1
179403382	1
179403383	1
179403384	1
179403385	0.968504
179403386	1
179403387	1
179403388	0.968504
179403389	0.992126
179403390	1
179403391	1
179403392	1
179403393	1
179403394	0.944882
179403395	1
179403396	1
179403397	0.992126
179403398	1
179403399	1
179403400	0.015748
179403401	1
179403402	1
179403403	0.125984
179403404	1
179403405	1
179403406	0.992126
179403407	1
179403408	1
179403409	1
179403410	1
179403411	1
179403412	1
179403413	1
179403414	1
179403415	1
179403416	1
179403417	1
179403418	1
179403419	1
179403420	1
179403421	1
179403422	1
179403423	1
179403424	1
179403425	1
179403426	1
179403427	1
179403428	1
179403429	1
179403430	0.913386
179403431	1
179403432	1
179403433	1
179403434	1
179403435	1
179403436	1
179403437	1
179403438	1
179403439	1
179403440	1
179403441	1
179403442	0
179403443	1
179403444	1
179403445	0.149606
179403446	1
179403447	1
179403448	1
179403449	1
179403450	1
179403451	1
179403452	1
179403453	1
179403454	1
179403455	1
179403456	1
179403457	1
179403458	1
179403459	1
179403460	0.952756
179403461	1
179403462	1
179403463	0.952756
179403464	1
179403465	1
179403466	1
179403467	1
179403468	1
179403469	0.968504
179403470	1
179403471	1
179403472	1
179403473	1
179403474	1
179403475	0.992126
179403476	1
179403477	1
179403478	1
179403479	1
179403480	1
179403481	1
179403482	1
179403483	1
179403484	0.992126
179403485	1
