#rsNum	ChromStart	Conservation
rs917077412	179450953	0.149606
rs571394985	179450978	0.0472441
rs185793326	179451006	0
rs539208624	179451050	0
rs574215621	179451053	0.0393701
rs902571476	179451071	0.370079
rs999482518	179451093	0
rs776867221	179451107	0
rs1053710691	179451154	0
rs996429635	179451176	0.19685
rs753868142	179451181	0.00787402
rs762056052	179451188	0
rs765436682	179451189	0
rs750194228	179451190	0
rs759833719	179451194	0
rs779713389	179451207	0
rs751590275	179451209	0.0472441
rs954919562	179451216	0
rs754946782	179451217	0
rs780873875	179451231	1
rs747623526	179451253	1
rs373183196	179451266	1
rs765575975	179451269	1
rs1014690727	179451270	1
rs777425925	179451275	1
rs748888420	179451281	1
rs371514555	179451289	1
rs794729476	179451294	1
rs775693601	179451296	1
rs794729475	179451300	1
rs377109969	179451301	1
rs769108408	179451302	0
rs886042279	179451303	0.377953
rs748495976	179451304	0.944882
rs776693459	179451307	1
rs771971760	179451344	1
rs761820626	179451360	1
rs758963173	179451361	1
rs765213969	179451368	0.0314961
rs573165930	179451374	1
rs794729329	179451374	1
rs879230654	179451376	1
rs369299712	179451382	1
rs727504690	179451386	0.992126
rs373478378	179451387	1
rs375659466	179451389	1
rs370236860	179451403	1
rs2042996	179451419	0.0472441
rs752270069	179451421	1
rs755708220	179451429	1
rs777115735	179451430	1
rs749018114	179451432	1
rs756809018	179451433	1
rs727504754	179451434	0.96063
rs747305122	179451440	0.0393701
rs1041490202	179451442	0.976378
rs769161359	179451443	0.133858
rs199863338	179451444	1
rs777176324	179451452	0.929134
rs72646859	179451453	1
rs371009616	179451456	1
rs779586083	179451457	1
rs763262121	179451458	0.015748
rs374290228	179451474	1
rs727503582	179451480	1
rs759348008	179451482	0.984252
rs575396737	179451490	1
rs368683686	179451501	1
rs755982982	179451502	1
rs371670651	179451504	1
rs753245626	179451508	1
rs748901968	179451516	1
rs778476727	179451521	0.015748
rs397517657	179451526	1
rs754581725	179451527	0
rs781510461	179451533	1
rs876657667	179451535	1
rs544434918	179451547	0
rs770153900	179451548	0
rs374902323	179451560	0.00787402
rs749262408	179451561	0
rs1050713813	179451562	0
rs771293284	179451563	0
rs202199023	179451568	0
rs759833269	179451572	0
rs890669260	179451600	0
rs1009072878	179451617	0
rs994578651	179451625	0
rs1027348310	179451644	0
rs867901410	179451649	0
rs1007025	179451659	0.015748
rs72646858	179451668	0
rs189775765	179451672	0
rs1024227518	179451677	0
rs528099124	179451686	0.00787402
rs773440422	179451708	0
rs551619691	179451722	0
rs971715072	179451726	0
rs977257631	179451732	0
rs571603862	179451733	0
rs181791931	179451745	0
rs935441530	179451749	0
rs767468556	179451808	0
rs775375219	179451811	0
rs760697416	179451812	0
rs989541878	179451813	0
rs763868470	179451817	0.0314961
rs550841830	179451823	0
rs761284152	179451832	0
rs202082677	179451833	0
rs750120832	179451835	0
rs758027672	179451844	1
rs781561933	179451849	0.23622
rs752967519	179451852	1
rs756650236	179451853	1
rs778085017	179451859	1
rs371725212	179451865	1
rs771201462	179451872	1
rs377184630	179451878	0.440945
rs746114626	179451882	0.582677
rs772377673	179451889	1
rs775357802	179451890	1
rs760326387	179451896	0.992126
rs768481287	179451902	1
rs776495338	179451904	1
rs72646857	179451905	1
rs186381468	179451908	1
rs747104609	179451914	1
rs749889687	179451932	1
rs773791222	179451934	1
rs765952193	179451935	1
rs753121509	179451936	0.425197
rs879031561	179451943	1
rs756494781	179451945	0.692913
rs778195959	179451949	1
rs754342548	179451951	0.968504
rs775045140	179451952	1
rs370506995	179451954	0.992126
rs397517656	179451956	1
rs779165086	179451958	1
rs994982613	179451960	0.0314961
rs1027421584	179451962	1
rs397517655	179451977	1
rs772434894	179451991	1
rs780195785	179451992	0.992126
rs747246624	179451993	0.614173
rs201285872	179451995	1
rs776468606	179451996	0.984252
rs375535453	179452005	1
rs760372360	179452010	1
rs761765664	179452010	1
rs769681658	179452013	1
rs772717263	179452014	0.228346
rs202240487	179452020	0.96063
rs773942316	179452021	1
rs372812312	179452030	1
rs566830548	179452031	1
rs754190655	179452037	1
rs757842155	179452038	1
rs376033054	179452039	1
rs1031526299	179452041	0.976378
rs774568660	179452042	1
rs372983838	179452047	1
rs750950584	179452049	1
rs727503583	179452050	1
rs201119122	179452057	1
rs200463088	179452058	1
rs747240914	179452059	0.897638
rs199505416	179452060	1
rs199598302	179452061	1
rs986183406	179452069	1
rs747873668	179452077	1
rs769740117	179452086	0.984252
rs773192720	179452088	1
rs749221889	179452100	1
rs911870330	179452103	1
rs886042547	179452117	1
rs944964747	179452118	1
rs376015249	179452123	0.992126
rs770388612	179452128	0.377953
rs773891427	179452129	1
rs200365508	179452137	0.984252
rs767131398	179452148	0.015748
rs777146728	179452157	0.00787402
rs762325051	179452158	0
rs919482145	179452171	0
rs765688779	179452173	0
rs763572352	179452173	0
rs751003399	179452174	0
rs758913599	179452176	0.0314961
rs72646856	179452180	0
rs751621996	179452182	0
rs776208031	179452187	0
rs575558247	179452191	0
rs781420378	179452192	0
rs748358433	179452207	0
rs1013066752	179452209	0
rs1045424208	179452212	0.582677
rs755971981	179452213	0.204724
rs771033923	179452233	0
rs777513250	179452238	0.992126
rs794729474	179452242	1
rs371286595	179452260	1
rs770861395	179452277	1
rs773738001	179452285	1
rs745323281	179452292	0.88189
rs771468174	179452293	1
rs775346569	179452300	0.740157
rs1031557327	179452317	1
rs544396866	179452322	0.92126
rs190432620	179452323	1
rs763404962	179452324	1
rs766847414	179452326	1
rs751607765	179452331	1
rs786205305	179452332	1
rs759722233	179452336	1
rs767582181	179452341	1
rs267599043	179452345	1
rs752958666	179452356	1
rs756307120	179452357	1
rs879061715	179452358	1
rs777568221	179452362	1
rs753562502	179452368	1
rs183595734	179452370	0.0314961
rs757154541	179452376	1
rs778966200	179452383	1
rs542681131	179452389	1
rs771650261	179452393	1
rs779686062	179452394	1
rs746677565	179452395	1
rs768386730	179452399	0.992126
rs397517654	179452403	1
rs148684589	179452409	0.976378
rs794729279	179452410	1
rs370145029	179452418	1
rs771189924	179452420	1
rs886042512	179452421	1
rs794727409	179452422	1
rs774991215	179452426	1
rs544707116	179452427	1
rs878905375	179452429	0.566929
rs752725604	179452431	1
rs763273464	179452433	0.992126
rs764243269	179452434	1
rs72646855	179452446	1
rs367838375	179452454	0
rs372267046	179452457	0.984252
rs376800688	179452458	1
rs758357424	179452461	1
rs779738957	179452467	1
rs765755432	179452471	1
rs746456662	179452472	0.96063
rs368288863	179452476	1
rs200261892	179452477	1
rs794729473	179452481	0.748031
rs747755332	179452484	0.992126
rs565176987	179452491	1
rs774558749	179452496	1
rs772529311	179452500	1
rs879247635	179452504	1
rs72646854	179452508	1
rs372493799	179452519	1
rs764153401	179452530	1
rs776951032	179452531	0.984252
rs374869709	179452532	1
rs948890331	179452540	0
rs761915660	179452544	0
rs369251413	179452548	0.543307
rs557369958	179452552	0.708661
rs750142806	179452567	0
rs758417277	179452579	0
rs766364497	179452585	0.992126
rs188243503	179452604	0
rs751534267	179452605	0
rs754606417	179452611	0
rs543686186	179452628	1
rs780537410	179452629	1
rs747885095	179452650	1
rs765979598	179452651	0.149606
rs753274370	179452652	1
rs567422320	179452662	1
rs373169150	179452669	1
rs374727686	179452670	1
rs772411127	179452675	1
rs72646853	179452694	1
rs373360112	179452696	1
rs768769006	179452700	1
rs776520284	179452701	1
rs778674455	179452704	1
rs762123565	179452711	1
rs765307639	179452715	1
rs773075736	179452726	1
rs762901628	179452727	1
rs766276741	179452736	1
rs201226615	179452753	0.992126
rs751590336	179452754	1
rs754944741	179452766	1
rs377528392	179452769	1
rs577266000	179452777	0.220472
rs755796313	179452780	0.984252
rs200726948	179452781	1
rs748932912	179452795	0.755906
rs758801950	179452798	0.992126
rs780374544	179452800	1
rs547033801	179452801	0.984252
rs727504885	179452803	0.984252
rs370687831	179452804	0
rs769906829	179452810	0.19685
rs773378006	179452819	0
rs538999642	179452824	1
rs770900534	179452825	1
rs774240012	179452835	1
rs750904641	179452835	1
rs397517653	179452842	1
rs759579228	179452843	1
rs558727238	179452846	0.574803
rs568922646	179452847	1
rs760168563	179452848	1
rs538105258	179452849	0.0629921
rs753537435	179452856	1
rs374168580	179452860	1
rs878991431	179452863	1
rs377480514	179452864	0.984252
rs755518802	179452877	1
rs781609525	179452881	1
rs748687094	179452884	0.015748
rs876658074	179452892	1
rs769809225	179452895	1
rs879227779	179452900	0.19685
rs972090108	179452906	1
rs777982485	179452916	1
rs749544226	179452919	1
rs200578829	179452923	0.992126
rs794729328	179452930	0.992126
rs879105302	179452934	1
rs774295246	179452954	0.464567
rs759195814	179452955	0.448819
rs746900543	179452961	0.00787402
rs574660433	179452976	0
rs775327651	179452984	0.393701
rs760639646	179452988	0
rs763533760	179452992	0
rs753301895	179452993	0
rs573090783	179453013	0
rs534162659	179453030	0.133858
rs553012099	179453046	0
rs770773181	179453103	0
rs377282798	179453129	0.267717
rs190981821	179453154	0
rs919245807	179453167	0
rs763952665	179453186	0.669291
rs183298068	179453201	0
rs952351783	179453202	0
rs745914794	179453204	0
rs985463252	179453206	0
rs370634376	179453234	0
rs564827168	179453241	0.00787402
rs750060724	179453243	0.023622
rs916135524	179453245	0.165354
rs755367599	179453250	0
rs727503584	179453256	0
rs948908180	179453261	0
rs575313522	179453266	1
rs375401971	179453270	1
rs778030754	179453271	1
rs367642038	179453280	1
rs72646852	179453286	1
rs779343098	179453287	0.984252
rs746070034	179453291	1
rs879047866	179453301	1
rs374466245	179453313	1
rs368868562	179453314	1
rs775306395	179453316	0.984252
rs878968094	179453317	0.976378
rs561183059	179453319	1
rs529879601	179453320	0.992126
rs886038878	179453335	0.834646
rs201642579	179453337	1
rs886042629	179453339	1
rs761367256	179453340	1
rs775651612	179453341	0.984252
rs191549948	179453342	1
rs762648748	179453352	1
rs767798579	179453356	1
rs886042482	179453362	1
rs753066420	179453364	1
rs756584422	179453369	1
rs369274001	179453378	1
rs754385637	179453383	1
rs727503585	179453386	0.401575
rs779112015	179453387	1
rs746100195	179453410	1
rs758606539	179453420	1
rs779713577	179453421	1
rs72646851	179453425	1
rs368452607	179453426	1
rs72646850	179453428	0
rs769345390	179453441	1
rs794729472	179453442	1
rs772733348	179453451	1
rs568886353	179453456	0.992126
rs375006117	179453457	1
rs775732427	179453472	1
rs368910900	179453479	1
rs764520176	179453481	1
rs878904625	179453504	1
rs184863287	179453508	1
rs757789191	179453512	1
rs375728230	179453515	0.267717
rs727505236	179453515	0.267717
rs758558735	179453527	0.0787402
rs370100134	179453531	1
rs374657513	179453534	1
rs780378348	179453541	1
rs876657666	179453542	0.992126
rs767887086	179453555	1
rs753424257	179453558	1
rs548460016	179453560	1
rs754810017	179453572	0.984252
rs758926314	179453584	0.992126
rs765002114	179453592	1
rs748109390	179453595	1
rs769683530	179453597	1
rs777152507	179453601	1
rs748774963	179453603	1
rs770335539	179453607	1
rs774121638	179453610	1
rs377638813	179453621	1
rs769163040	179453626	1
rs777095470	179453635	0.582677
rs369694001	179453636	1
rs762414876	179453649	1
rs568688685	179453650	1
rs1049366927	179453656	1
rs373595937	179453658	1
rs794729471	179453665	1
rs763157400	179453669	1
rs397517652	179453671	0.968504
rs547604540	179453672	1
rs755147938	179453677	0.0708661
rs559430286	179453678	1
rs781000091	179453683	1
rs752423017	179453685	0.968504
rs752337479	179453692	0.740157
rs756059826	179453695	1
rs786205388	179453696	1
rs377203669	179453728	0.992126
rs543860009	179453729	1
rs866862450	179453741	1
rs749180542	179453748	1
rs770522021	179453752	0.929134
rs564111693	179453755	1
rs778236151	179453757	1
rs868798572	179453766	1
rs370080086	179453770	1
rs188059075	179453772	1
rs777144646	179453777	1
rs374354363	179453778	1
rs770046598	179453779	0.913386
rs773806020	179453800	0.0393701
rs538308579	179453807	1
rs766506027	179453817	1
rs774378099	179453825	1
rs759762547	179453837	1
rs767670018	179453840	1
rs376338324	179453842	1
rs371004819	179453849	1
rs374611035	179453852	1
rs757101265	179453858	1
rs200689750	179453879	1
rs371982026	179453881	0.346457
rs757964723	179453883	1
rs373867080	179453884	1
rs371253950	179453886	1
rs746626221	179453891	1
rs375844494	179453893	1
rs368969893	179453904	1
rs372685222	179453905	0.685039
rs771279862	179453907	0.984252
rs377275061	179453916	1
rs727505316	179453917	0.976378
rs775731244	179453920	1
rs760758252	179453937	1
rs369467841	179453940	1
rs201693851	179453944	0.992126
rs757231565	179453945	1
rs765319119	179453948	1
rs878916429	179453965	1
rs750378787	179453980	0.653543
rs758019778	179453983	0.354331
rs779686013	179453984	0.992126
rs376352599	179453986	0.992126
rs369446270	179453992	1
rs780962150	179453995	0.976378
rs561142365	179453996	1
rs372984487	179454000	0.992126
rs376951521	179454004	0.937008
rs766759557	179454011	1
rs72646849	179454019	1
rs532844402	179454026	1
rs374472044	179454027	1
rs760953518	179454041	1
rs376460156	179454044	1
rs72646848	179454066	1
rs761580423	179454068	1
rs765092290	179454070	1
rs750434015	179454085	0.968504
rs762932429	179454091	1
rs766020138	179454096	0.976378
rs750969532	179454106	1
rs754672686	179454119	0.992126
rs780766065	179454120	0.976378
rs786205541	179454121	0.015748
rs752393957	179454124	0.984252
rs757661873	179454132	1
rs375173874	179454134	1
rs878925775	179454137	1
rs532360660	179454142	0
rs772498581	179454145	0.976378
rs368503103	179454153	1
rs751783806	179454157	0.968504
rs397517651	179454161	1
rs372065796	179454171	0.984252
rs878942636	179454172	0.992126
rs562680371	179454176	1
rs794729470	179454179	1
rs879217628	179454194	1
rs776757434	179454203	1
rs762072522	179454205	0.834646
rs769732478	179454206	1
rs774998817	179454209	1
rs374085176	179454218	1
rs762990827	179454223	0
rs766362512	179454231	1
rs559490402	179454232	0.92126
rs727503586	179454234	1
rs751502535	179454235	1
rs531575930	179454240	1
rs767027188	179454247	1
rs752344332	179454262	0.992126
rs72646847	179454273	1
rs779251870	179454283	1
rs750725073	179454285	1
rs568728579	179454286	1
rs747519810	179454294	1
rs976375342	179454298	0
rs75458912	179454302	1
rs794729243	179454304	1
rs548071435	179454305	1
rs886039913	179454322	1
rs371705537	179454326	0.992126
rs377175428	179454327	1
rs773156172	179454335	1
rs749153813	179454339	0.984252
rs770845631	179454340	0.913386
rs774199758	179454344	1
rs151193056	179454353	1
rs774995592	179454354	1
rs760330778	179454356	1
rs763791044	179454364	0.992126
rs753480368	179454382	0.645669
rs758801935	179454383	1
rs76587526	179454392	1
rs1560221	179454393	1
rs755470129	179454394	0.944882
rs781138196	179454395	0.992126
rs748181916	179454398	1
rs756250387	179454405	1
rs778208423	179454410	1
rs878956804	179454414	1
rs558670891	179454421	1
rs770684884	179454440	1
rs774150150	179454443	1
rs748430359	179454454	1
rs376455983	179454459	1
rs879206414	179454461	1
rs760241038	179454466	0.858268
rs763560548	179454474	1
rs776314797	179454488	1
rs369710636	179454489	1
rs1007434751	179454498	1
rs878974456	179454501	1
rs373298871	179454503	1
rs751883286	179454512	1
rs755455461	179454515	1
rs879181408	179454523	1
rs199895260	179454529	0.125984
rs878854324	179454530	1
rs368836220	179454534	1
rs756303390	179454535	1
rs727503587	179454536	1
rs777982609	179454539	1
rs749547976	179454546	1
rs976449080	179454557	1
rs757464490	179454561	1
rs778583635	179454569	1
rs745731267	179454574	1
rs72646846	179454575	1
rs780002348	179454607	0.992126
rs746925906	179454608	1
rs768175805	179454613	1
rs372546292	179454625	0.992126
rs786205389	179454626	1
rs761374262	179454636	1
rs140252432	179454637	1
rs759096564	179454638	1
rs760014192	179454648	1
rs755243979	179454657	1
rs781207982	179454660	1
rs767743135	179454662	1
rs748294788	179454662	1
rs878912832	179454663	1
rs756217707	179454663	1
rs753310448	179454666	1
rs779044387	179454666	1
rs745770573	179454669	1
rs554308191	179454675	1
rs753906321	179454678	1
rs727505259	179454690	0.968504
rs757267029	179454691	0.976378
rs879237820	179454693	1
rs878966460	179454695	1
rs574383177	179454698	1
rs727504849	179454709	0.700787
rs750575772	179454711	1
rs772061756	179454711	1
rs758258340	179454714	1
rs779775208	179454728	1
rs768511474	179454729	1
rs780691741	179454734	1
rs747752714	179454738	1
rs769184808	179454743	1
rs371014957	179454745	1
rs540129161	179454753	1
rs764777213	179454755	1
rs554051600	179454756	1
rs761270633	179454761	1
rs764640645	179454762	1
rs754293456	179454772	0.543307
rs761988970	179454778	0.992126
rs765205726	179454800	1
rs750680415	179454806	1
rs758509448	179454807	1
rs886039084	179454814	0.984252
rs876658073	179454820	1
rs373529637	179454826	0.0314961
rs377312063	179454831	1
rs754756569	179454836	1
rs370887455	179454859	0.992126
rs748005350	179454860	1
rs755700079	179454863	1
rs777103102	179454865	0.952756
rs374601610	179454867	1
rs776014619	179454879	0.96063
rs576946726	179454885	0.590551
rs727504191	179454895	0.850394
